currency,confirmation_rows,complete_rows,first_complete,last_complete
AUD,35,29,2023-01-31,2025-06-30
CAD,35,31,2023-01-31,2025-07-31
CHF,35,30,2023-01-31,2025-06-30
EUR,35,6,2023-01-31,2023-06-30
GBP,35,27,2023-01-31,2025-05-31
JPY,35,0,,
NOK,35,31,2023-01-31,2025-07-31
NZD,35,29,2023-01-31,2025-06-30
SEK,35,31,2023-01-31,2025-07-31
USD,35,32,2023-01-31,2025-08-31
